,subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
1,A15,1,gestures/cat_PL.mp4,lo_k,o,S,cat,1,0,1.8211184,o,TRUE
2,A15,2,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,1,1.7155373,a,TRUE
3,A15,3,gestures/car_PL.mp4,m_ve,o,S,car,1,2,1.4852145,o,TRUE
4,A15,4,gestures/dog_PL.mp4,pl_y,a,S,dog,1,3,1.4015667,a,TRUE
5,A15,5,gestures/dog_POS.mp4,to_th,o,S,dog,1,4,1.559297,o,TRUE
6,A15,6,gestures/dog_POS.mp4,n_ck,e,S,dog,1,5,1.9332104,a,FALSE
7,A15,7,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,6,1.8978913,i,TRUE
8,A15,8,gestures/frog_PL.mp4,j_mp,u,S,frog,1,7,2.0749607,u,TRUE
9,A15,9,gestures/car_POS.mp4,wind_w,o,S,car,1,8,1.5017177,o,TRUE
10,A15,10,gestures/cat_POS.mp4,n_se,o,S,cat,1,9,1.802857,o,TRUE
11,A15,11,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,10,1.342331,a,TRUE
12,A15,12,gestures/dog_PL.mp4,b_rk,a,S,dog,1,11,2.6608682,a,TRUE
13,A15,13,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,12,1.323906,a,FALSE
14,A15,14,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,13,2.5949557,e,TRUE
15,A15,15,gestures/boy_PL.mp4,w_ve,a,S,boy,1,14,1.4554316,a,TRUE
16,A15,16,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,15,1.4807714,i,TRUE
17,A15,17,gestures/girl_POS.mp4,ha_r,i,S,girl,1,16,1.7559372,i,TRUE
18,A15,18,gestures/car_POS.mp4,whe_l,e,S,car,1,17,2.0382361,e,TRUE
19,A15,19,gestures/cat_POS.mp4,ta_l,i,S,cat,1,18,11.014557,i,TRUE
20,A15,20,gestures/baby_PL.mp4,sm_le,i,S,baby,1,19,1.5674272,i,TRUE
21,A15,21,gestures/horse_PL.mp4,w_lk,a,S,horse,1,20,1.34619,a,TRUE
22,A15,22,gestures/car_PL.mp4,cr_sh,a,S,car,1,21,1.5043906,a,TRUE
23,A15,23,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,22,1.5775082,e,TRUE
24,A15,24,gestures/horse_POS.mp4,mo_th,u,S,horse,1,23,2.8877854,u,TRUE
25,A15,25,gestures/frog_POS.mp4,tong_e,u,S,frog,1,24,2.2846513,u,TRUE
26,A15,26,gestures/boy_POS.mp4,bo_k,o,S,boy,1,25,1.3968703,o,TRUE
27,A15,27,gestures/girl_PL.mp4,h_g,u,S,girl,1,26,1.9586724,u,TRUE
28,A15,28,gestures/boy_PL.mp4,po_nt,i,S,boy,1,27,1.9115688,i,TRUE
29,A15,29,gestures/horse_POS.mp4,h_ad,e,S,horse,1,28,3.200624,e,TRUE
30,A15,30,gestures/horse_PL.mp4,k_ck,i,S,horse,1,29,1.5754685,i,TRUE
31,A15,31,gestures/frog_PL.mp4,list_n,e,S,frog,1,30,3.0811207,e,TRUE
32,A15,32,gestures/frog_POS.mp4,fo_t,o,S,frog,1,31,2.114879,o,TRUE
33,A15,33,gestures/dog_S.mp4,n_ck,e,G,dog,1,32,2.6942909,e,TRUE
34,A15,34,gestures/car_S.mp4,cr_sh,a,G,car,1,33,1.198663,a,TRUE
35,A15,35,gestures/dog_S.mp4,b_rk,a,G,dog,1,34,14.691392,o,FALSE
36,A15,36,gestures/baby_S.mp4,cr_wl,a,G,baby,1,35,1.4006249,a,TRUE
37,A15,37,gestures/car_S.mp4,whe_l,e,G,car,1,36,1.5486573,e,TRUE
38,A15,38,gestures/boy_S.mp4,bo_k,o,G,boy,1,37,1.4722515,o,TRUE
39,A15,39,gestures/boy_S.mp4,w_ve,a,G,boy,1,38,1.4025164,a,TRUE
40,A15,40,gestures/cat_S.mp4,ta_l,i,G,cat,1,39,1.8325022,i,TRUE
41,A15,41,gestures/girl_S.mp4,wh_stle,i,G,girl,1,40,1.5550284,i,TRUE
42,A15,42,gestures/baby_S.mp4,sm_le,i,G,baby,1,41,1.2659317,i,TRUE
43,A15,43,gestures/boy_S.mp4,po_nt,i,G,boy,1,42,1.645361,i,TRUE
44,A15,44,gestures/cat_S.mp4,n_se,o,G,cat,1,43,1.3308591,o,TRUE
45,A15,45,gestures/girl_S.mp4,ha_r,i,G,girl,1,44,1.5607005,i,TRUE
46,A15,46,gestures/baby_S.mp4,bl_nket,a,G,baby,1,45,1.7264385,a,TRUE
47,A15,47,gestures/dog_S.mp4,pl_y,a,G,dog,1,46,1.1778909,a,TRUE
48,A15,48,gestures/frog_S.mp4,j_mp,u,G,frog,1,47,1.6299304,u,TRUE
49,A15,49,gestures/cat_S.mp4,lo_k,o,G,cat,1,48,1.3199885,o,TRUE
50,A15,50,gestures/girl_S.mp4,h_g,u,G,girl,1,49,1.6374755,u,TRUE
51,A15,51,gestures/car_S.mp4,wind_w,o,G,car,1,50,1.4200374,o,TRUE
52,A15,52,gestures/frog_S.mp4,tong_e,u,G,frog,1,51,2.1486251,u,TRUE
53,A15,53,gestures/frog_S.mp4,fo_t,o,G,frog,1,52,1.6534789,o,TRUE
54,A15,54,gestures/horse_S.mp4,w_lk,a,G,horse,1,53,1.448716,a,TRUE
55,A15,55,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,54,1.6448345,i,TRUE
56,A15,56,gestures/horse_S.mp4,mo_th,u,G,horse,1,55,1.7911294,u,TRUE
57,A15,57,gestures/horse_S.mp4,k_ck,i,G,horse,1,56,1.6069157,i,TRUE
58,A15,58,gestures/dog_S.mp4,to_th,o,G,dog,1,57,1.9849232,u,FALSE
