full_answer,hand_association
wave,MaV
move,MaV
point,MaV
hug,MaV
crawl,MaV
play,MaV
sleep,NaV
listen,NaV
look,NaV
jump,nMaV
walk,nMaV
smile,nMaV
kick,nMaV
bark,nMaV
whistle,nMaV
crash,nMaV
